conversation_id,scenario,scenario_family,num_turns
conv_0001,CARD_REPLACEMENT,Card Management,4
conv_0002,CARD_REPLACEMENT,Card Management,4
conv_0003,CARD_REPLACEMENT,Card Management,4
conv_0004,CARD_REPLACEMENT,Card Management,4
conv_0005,CARD_REPLACEMENT,Card Management,4
conv_0006,CARD_REPLACEMENT,Card Management,4
conv_0007,CARD_REPLACEMENT,Card Management,4
conv_0008,CARD_REPLACEMENT,Card Management,4
conv_0009,CARD_REPLACEMENT,Card Management,4
conv_0010,CARD_REPLACEMENT,Card Management,4
conv_0011,CARD_ACTIVATION,Card Management,4
conv_0012,CARD_ACTIVATION,Card Management,4
conv_0013,CARD_ACTIVATION,Card Management,4
conv_0014,CARD_ACTIVATION,Card Management,4
conv_0015,CARD_ACTIVATION,Card Management,4
conv_0016,CARD_ACTIVATION,Card Management,4
conv_0017,CARD_ACTIVATION,Card Management,4
conv_0018,CARD_ACTIVATION,Card Management,4
conv_0019,CARD_ACTIVATION,Card Management,4
conv_0020,CARD_ACTIVATION,Card Management,4
conv_0021,CARD_BLOCK,Card Security,4
conv_0022,CARD_BLOCK,Card Security,4
conv_0023,CARD_BLOCK,Card Security,4
conv_0024,CARD_BLOCK,Card Security,4
conv_0025,CARD_BLOCK,Card Security,4
conv_0026,CARD_BLOCK,Card Security,4
conv_0027,CARD_BLOCK,Card Security,4
conv_0028,CARD_BLOCK,Card Security,4
conv_0029,CARD_BLOCK,Card Security,4
conv_0030,CARD_BLOCK,Card Security,4
conv_0031,CARD_UNBLOCK,Card Security,4
conv_0032,CARD_UNBLOCK,Card Security,4
conv_0033,CARD_UNBLOCK,Card Security,4
conv_0034,CARD_UNBLOCK,Card Security,4
conv_0035,CARD_UNBLOCK,Card Security,4
conv_0036,CARD_UNBLOCK,Card Security,4
conv_0037,CARD_UNBLOCK,Card Security,4
conv_0038,CARD_UNBLOCK,Card Security,4
conv_0039,CARD_UNBLOCK,Card Security,4
conv_0040,CARD_UNBLOCK,Card Security,4
conv_0041,CARD_PIN_RESET,Card Management,4
conv_0042,CARD_PIN_RESET,Card Management,4
conv_0043,CARD_PIN_RESET,Card Management,4
conv_0044,CARD_PIN_RESET,Card Management,4
conv_0045,CARD_PIN_RESET,Card Management,4
conv_0046,CARD_PIN_RESET,Card Management,4
conv_0047,CARD_PIN_RESET,Card Management,4
conv_0048,CARD_PIN_RESET,Card Management,4
conv_0049,CARD_PIN_RESET,Card Management,4
conv_0050,CARD_PIN_RESET,Card Management,4
conv_0051,CARD_DELIVERY_STATUS,Card Delivery,4
conv_0052,CARD_DELIVERY_STATUS,Card Delivery,4
conv_0053,CARD_DELIVERY_STATUS,Card Delivery,4
conv_0054,CARD_DELIVERY_STATUS,Card Delivery,4
conv_0055,CARD_DELIVERY_STATUS,Card Delivery,4
conv_0056,CARD_DELIVERY_STATUS,Card Delivery,4
conv_0057,CARD_DELIVERY_STATUS,Card Delivery,4
conv_0058,CARD_DELIVERY_STATUS,Card Delivery,4
conv_0059,CARD_DELIVERY_STATUS,Card Delivery,4
conv_0060,CARD_DELIVERY_STATUS,Card Delivery,4
conv_0061,CARD_NOT_RECEIVED,Card Delivery,4
conv_0062,CARD_NOT_RECEIVED,Card Delivery,4
conv_0063,CARD_NOT_RECEIVED,Card Delivery,4
conv_0064,CARD_NOT_RECEIVED,Card Delivery,4
conv_0065,CARD_NOT_RECEIVED,Card Delivery,4
conv_0066,CARD_NOT_RECEIVED,Card Delivery,4
conv_0067,CARD_NOT_RECEIVED,Card Delivery,4
conv_0068,CARD_NOT_RECEIVED,Card Delivery,4
conv_0069,CARD_NOT_RECEIVED,Card Delivery,4
conv_0070,CARD_NOT_RECEIVED,Card Delivery,4
conv_0071,CARD_LIMIT_INCREASE,Card Management,4
conv_0072,CARD_LIMIT_INCREASE,Card Management,4
conv_0073,CARD_LIMIT_INCREASE,Card Management,4
conv_0074,CARD_LIMIT_INCREASE,Card Management,4
conv_0075,CARD_LIMIT_INCREASE,Card Management,4
conv_0076,CARD_LIMIT_INCREASE,Card Management,4
conv_0077,CARD_LIMIT_INCREASE,Card Management,4
conv_0078,CARD_LIMIT_INCREASE,Card Management,4
conv_0079,CARD_LIMIT_INCREASE,Card Management,4
conv_0080,CARD_LIMIT_INCREASE,Card Management,4
conv_0081,CARD_LIMIT_DECREASE,Card Management,4
conv_0082,CARD_LIMIT_DECREASE,Card Management,4
conv_0083,CARD_LIMIT_DECREASE,Card Management,4
conv_0084,CARD_LIMIT_DECREASE,Card Management,4
conv_0085,CARD_LIMIT_DECREASE,Card Management,4
conv_0086,CARD_LIMIT_DECREASE,Card Management,4
conv_0087,CARD_LIMIT_DECREASE,Card Management,4
conv_0088,CARD_LIMIT_DECREASE,Card Management,4
conv_0089,CARD_LIMIT_DECREASE,Card Management,4
conv_0090,CARD_LIMIT_DECREASE,Card Management,4
conv_0091,CASH_WITHDRAWAL_ISSUE,Cash Withdrawal,4
conv_0092,CASH_WITHDRAWAL_ISSUE,Cash Withdrawal,4
conv_0093,CASH_WITHDRAWAL_ISSUE,Cash Withdrawal,4
conv_0094,CASH_WITHDRAWAL_ISSUE,Cash Withdrawal,4
conv_0095,CASH_WITHDRAWAL_ISSUE,Cash Withdrawal,4
conv_0096,CASH_WITHDRAWAL_ISSUE,Cash Withdrawal,4
conv_0097,CASH_WITHDRAWAL_ISSUE,Cash Withdrawal,4
conv_0098,CASH_WITHDRAWAL_ISSUE,Cash Withdrawal,4
conv_0099,CASH_WITHDRAWAL_ISSUE,Cash Withdrawal,4
conv_0100,CASH_WITHDRAWAL_ISSUE,Cash Withdrawal,4
conv_0101,PAYMENT_FAILED,Payments,4
conv_0102,PAYMENT_FAILED,Payments,4
conv_0103,PAYMENT_FAILED,Payments,4
conv_0104,PAYMENT_FAILED,Payments,4
conv_0105,PAYMENT_FAILED,Payments,4
conv_0106,PAYMENT_FAILED,Payments,4
conv_0107,PAYMENT_FAILED,Payments,4
conv_0108,PAYMENT_FAILED,Payments,4
conv_0109,PAYMENT_FAILED,Payments,4
conv_0110,PAYMENT_FAILED,Payments,4
conv_0111,PAYMENT_PENDING,Payments,4
conv_0112,PAYMENT_PENDING,Payments,4
conv_0113,PAYMENT_PENDING,Payments,4
conv_0114,PAYMENT_PENDING,Payments,4
conv_0115,PAYMENT_PENDING,Payments,4
conv_0116,PAYMENT_PENDING,Payments,4
